"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53"
"11",0,0.00124403897988804,0,0,0,0.0323709309558366,0,0,0,0.799243209620568,0,0.161802819821688,0,0,0,0.00507982583454282,0,0,0,0.000259174787476674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0.000225519823192459,0,0,0,0.00532226782734202,0,0,0,0.1554959180912,0,0.809142573632222,0,0,0,0.0288439853863155,0,0,0,0.000969735239727572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0.00136642129854101,0,0,0,0.032044783356107,0,0,0,0.794045047824745,0,0.166306695464363,0,0,0,0.00599462247101864,0,0,0,0.00019835147882047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,0,0.000137257593286143,0,0,0,0.00586286005607953,0,0,0,0.161963960077649,0,0.802584364399302,0,0,0,0.0284907547206808,0,0,0,0.000960803153003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,3.85973715189996e-05,0,0,0,0.00158249223227898,0,0,0,0.0329621552772256,0,0,0,0.793697049230947,0,0.16552482775923,0,0,0,0.00592469652816643,0,0,0,0.000250882914873497,0,0,0,1.92986857594998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,1.74895499938787e-05,0,0,0,0.000192385049932665,0,0,0,0.00578904104797384,0,0,0,0.164331811742484,0,0.800006995819998,0,0,0,0.02854294559001,0,0,0,0.00108435209962048,0,0,0,3.49790999877573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,0,5.12417586171557e-05,0,0,0,0.00126396337922317,0,0,0,0.0316674068254022,0,0,0,0.785894851911318,0,0.17446110750521,0,0,0,0.00647354217196734,0,0,0,0.000187886448262904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0.000230747930960219,0,0,0,0.00587638064178691,0,0,0,0.168538288773344,0,0.796987970341199,0,0,0,0.0272897886348952,0,0,0,0.00104605728701966,0,0,0,3.07663907946959e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,6.02019776349653e-05,0,0,0,0.00132444350796924,0,0,0,0.0307481600770585,0,0,0,0.781873184534112,0,0.17947714582424,0,0,0,0.0063362581460801,0,0,0,0.000180605932904896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0.000152038700760194,0,0,0,0.00574982722874914,0,0,0,0.172826537664133,0,0.792204561161023,0,0,0,0.0279336558396683,0,0,0,0.00109191430545957,0,0,0,2.7643400138217e-05,0,0,0,1.38217000691085e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,1.35762578402889e-05,0,0,0,0.0001221863205626,0,0,0,0.00115398191642456,0,0,0,0.0308316815552961,0,0,0,0.779317928806104,0,0.181691058676586,0,0,0,0.00662521382606098,0,0,0,0.0002443726411252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0.000271679366598962,0,0,0,0.00676610993958368,0,0,0,0.178635652095165,0,0.785839036443846,0,0,0,0.0275819242661423,0,0,0,0.000866786550577642,0,0,0,3.88113380855661e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,1.26484613146811e-05,0,0,0,0.00150516689644705,0,0,0,0.0310393240662273,0,0,0,0.769823300995434,0,0.189537192800496,0,0,0,0.00772820986327013,0,0,0,0.000341508455496389,0,0,0,1.26484613146811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,1.17885603810063e-05,0,0,0,0.000377233932192201,0,0,0,0.00715565615127081,0,0,0,0.187143396048475,0,0.777231574480124,0,0,0,0.0269014947894563,0,0,0,0.0011199132361956,0,0,0,5.89428019050314e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,7.18829745174855e-06,0,0,0,2.15648923552457e-05,0,0,0,0.000826654206951084,0,0,0,0.018696761671998,0,0,0,0.481378715451245,0,0.493455055170183,0,0,0,0.00531934011429393,0,0,0,0.000273155303166445,0,0,0,2.15648923552457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,3.32527139756723e-06,0,0,0,5.09874947626975e-05,0,0,0,0.000932184415118014,0,0,0,0.0781516368094243,0,0.917669605467633,0,0,0,0.0026690845084473,0,0,0,0.000111950803718097,0,0,0,7.75896659432354e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,4.72542336839991e-06,0,0,0,0.000124042363420498,0,0,0,0.00299119299219714,0,0,0,0.975385269674005,0,0.0206524628315918,0,0,0,0.000808047395996385,0,0,0,3.30779635787994e-05,0,0,0,1.18135584209998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39142911804094e-05,0,0,0,0.000298928639755118,0,0,0,0.00723407308207385,0,0,0,0.190154486321025,0,0.772862062368471,0,0,0,0.0283025636120145,0,0,0,0.00104027166634781,0,0,0,8.37000191314329e-05,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39125614398167e-05,0,0,0,0.00126883230471685,0,0,0,0.0289367678036882,0,0,0,0.779420279143107,0,0.182736489399707,0,0,0,0.00725574978134201,0,0,0,0.000295650245759267,0,0,0,1.23187602399694e-05,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023390596980014,0,0,0,0.00748499103360449,0,0,0,0.178457260181407,0,0.784897471216571,0,0,0,0.0276658783169166,0,0,0,0.00115653507290069,0,0,0,0.000103958208800062,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63942777205902e-05,0,0,0,0.00170243091297807,0,0,0,0.0304721936284214,0,0,0,0.783685696940903,0,0.176696492200491,0,0,0,0.00712645498455935,0,0,0,0.000277139916066197,0,0,0,1.31971388602951e-05,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207635447523601,0,0,0,0.0064228565100634,0,0,0,0.173721657761413,0,0.789817557653443,0,0,0,0.0285291104897428,0,0,0,0.00124581268514161,0,0,0,5.53694526729603e-05,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40599516337664e-05,0,0,0,1.40599516337664e-05,0,0,0,0.00123727574377144,0,0,0,0.0307772341263146,0,0,0,0.790281761430741,0,0.170954951914965,0,0,0,0.0063972779933637,0,0,0,0.000323378887576627,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276620921762383,0,0,0,0.00668500560925758,0,0,0,0.173564260576908,0,0.788815294063408,0,0,0,0.0291835072459314,0,0,0,0.00142920809577231,0,0,0,4.61034869603971e-05,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14752447200277e-05,0,0,0,3.14752447200277e-05,0,0,0,0.00121179692172107,0,0,0,0.0302162349312266,0,0,0,0.797456800226622,0,0.163986024991344,0,0,0,0.006814390481886,0,0,0,0.00020458909068018,0,0,0,4.72128670800416e-05,0,0,0,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223652066201012,0,0,0,0.00576334170594914,0,0,0,0.166190689192444,0,0.796579843787634,0,0,0,0.0300037848811203,0,0,0,0.00116987234628221,0,0,0,6.8816020369542e-05,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75059066486988e-05,0,0,0,0.00115507796776282,0,0,0,0.0327447102679431,0,0,0,0.800154010395702,0,0.159733281996535,0,0,0,0.00591539928945204,0,0,0,0.000210014175956877,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019162227417315,0,0,0,0.00572950599777718,0,0,0,0.162208255087571,0,0.802648219829073,0,0,0,0.0280343387115318,0,0,0,0.0011497336450389,0,0,0,3.832445483463e-05,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93903668657411e-05,0,0,0,0.00114403164507872,0,0,0,0.0304428759792135,0,0,0,0.804060342821686,0,0.158089661056387,0,0,0,0.00587528116031955,0,0,0,0.000329636236717599,0,0,0,3.87807337314822e-05,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023738616254478,0,0,0,0.00690577927402995,0,0,0,0.160796754283741,0,0.801696232034184,0,0,0,0.0290258535111571,0,0,0,0.0013379947343433,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138760407030527,0,0,0,0.0312100788511519,0,0,0,0.808907096603674,0,0.153187084269415,0,0,0,0.00510990705255275,0,0,0,0.000198229152900753,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228484386900228,0,0,0,0.00553439959380553,0,0,0,0.158390454430058,0,0.805052043665905,0,0,0,0.0299314546839299,0,0,0,0.000863163239400863,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112488881912834,0,0,0,0.0290378276565688,0,0,0,0.814393344843824,0,0.150290378276566,0,0,0,0.0049442787631455,0,0,0,0.000209281640768064,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705347656711132,0,0,0,0.14611616101995,0,0.816048872624247,0,0,0,0.0307814897886908,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297869815463122,0,0,0,0.825431673885955,0,0.139975078621017,0,0,0,0.00480626594671572,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524560339599757,0,0,0,0.140630685263796,0,0.818283808368708,0,0,0,0.0358399029714979,0,0
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027914419486754,0,0,0,0.830261364309844,0,0.136164286137616,0,0,0,0.00565993006578557,0
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17265444075859,0,0.82734555924141,0,0,0,0
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875495791815807,0,0.124504208184193,0,0,0
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155842403526131,0,0.844157596473869,0,0
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910691949767349,0,0.0893080502326512,0
"52",0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,1,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0.000503524672708963,0,0.000503524672708963
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
