"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53"
"19",0,0,0,0,0,0,0,0,0,0.00158730158730159,0,0,0,0.0317460317460317,0,0,0,0.799206349206349,0,0.163492063492063,0,0,0,0.00317460317460317,0,0,0,0.000793650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0.000778816199376947,0,0,0,0.00778816199376947,0,0,0,0.171339563862928,0,0.784267912772586,0,0,0,0.0358255451713396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0.00295420974889217,0,0,0,0.0361890694239291,0,0,0,0.750369276218611,0,0.198670605612999,0,0,0,0.0110782865583456,0,0,0,0.000738552437223043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0.00134408602150538,0,0,0,0.00806451612903226,0,0,0,0.196908602150538,0,0.766801075268817,0,0,0,0.0255376344086022,0,0,0,0.00134408602150538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128617363344051,0,0,0,0.0308681672025723,0,0,0,0.746623794212219,0,0.213504823151125,0,0,0,0.00707395498392283,0,0,0,0.000643086816720257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111296605453534,0,0,0,0.00612131329994435,0,0,0,0.199220923761825,0,0.765720645520312,0,0,0,0.0267111853088481,0,0,0,0.00111296605453534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108932461873638,0,0,0,0.025599128540305,0,0,0,0.768518518518518,0,0.19880174291939,0,0,0,0.00544662309368192,0,0,0,0.000544662309368192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221852468108708,0,0,0,0.00887409872434831,0,0,0,0.222407099278979,0,0.742651136993899,0,0,0,0.0199667221297837,0,0,0,0.000554631170271769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058343057176196,0,0,0,0.0256709451575263,0,0,0,0.747374562427071,0,0.219953325554259,0,0,0,0.00641773628938156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104287369640788,0,0,0,0.191193511008111,0,0.771147161066049,0,0,0,0.0272305909617613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182038834951456,0,0,0,0.0279126213592233,0,0,0,0.785194174757282,0,0.181432038834951,0,0,0,0.00364077669902913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648414985590778,0,0,0,0.188040345821326,0,0.780259365994236,0,0,0,0.0237752161383285,0,0,0,0.00144092219020173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014903129657228,0,0,0,0.0305514157973174,0,0,0,0.780178837555887,0,0.181818181818182,0,0,0,0.00596125186289121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455235204855842,0,0,0,0.163125948406677,0,0.802731411229135,0,0,0,0.0288315629742033,0,0,0,0.000758725341426404,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226244343891403,0,0,0,0.0324283559577677,0,0,0,0.773001508295626,0,0.187782805429864,0,0,0,0.00452488687782805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689061154177433,0,0,0,0.18260120585702,0,0.777777777777778,0,0,0,0.0327304048234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000897666068222621,0,0,0,0.0269299820466786,0,0,0,0.789048473967684,0,0.176840215439856,0,0,0,0.00628366247755835,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617919670442842,0,0,0,0.175077239958805,0,0.787847579814624,0,0,0,0.0298661174047374,0,0,0,0.00102986611740474,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396570203644159,0,0,0,0.795284030010718,0,0.160771704180064,0,0,0,0.00428724544480171,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751072961373391,0,0,0,0.136266094420601,0,0.818669527896996,0,0,0,0.036480686695279,0,0,0,0.00107296137339056,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106382978723404,0,0,0,0.025531914893617,0,0,0,0.80531914893617,0,0.159574468085106,0,0,0,0.00851063829787234,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007502679528403,0,0,0,0.146838156484459,0,0.82422293676313,0,0,0,0.0214362272240086,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256959314775161,0,0,0,0.811563169164882,0,0.158458244111349,0,0,0,0.00428265524625268,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380710659898477,0,0,0,0.16751269035533,0,0.780456852791878,0,0,0,0.0456852791878173,0,0,0,0.00253807106598985,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262123197903014,0,0,0,0.0249017038007864,0,0,0,0.817824377457405,0,0.152031454783748,0,0,0,0.00262123197903014,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152815013404826,0,0.816353887399464,0,0,0,0.0308310991957105,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244565217391304,0,0,0,0.845108695652174,0,0.126358695652174,0,0,0,0.00407608695652174,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417246175243394,0,0,0,0.147426981919332,0,0.809457579972184,0,0,0,0.0389429763560501,0,0
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0,0,0,0.833780160857909,0,0.144772117962467,0,0,0,0.00536193029490617,0
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164507772020725,0,0.835492227979275,0,0,0,0
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893387314439946,0,0.106612685560054,0,0,0
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146881287726358,0,0.853118712273642,0,0
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914096916299559,0,0.0859030837004405,0
"52",0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,1,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0,0.0232558139534884
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
